sampleID	isIncluded	subjectID	measurementID
201	1.0	5.0	72.0
202	1.0	6.0	0.0
203	1.0	6.0	3.0
204	1.0	6.0	4.0
205	1.0	6.0	5.0
206	1.0	6.0	6.0
207	1.0	6.0	7.0
208	1.0	6.0	8.0
209	1.0	6.0	9.0
210	1.0	6.0	10.0
211	1.0	6.0	11.0
212	1.0	6.0	12.0
213	1.0	6.0	13.0
214	1.0	6.0	14.0
215	1.0	6.0	15.0
216	1.0	7.0	0.0
217	1.0	7.0	8.0
218	1.0	7.0	10.0
219	1.0	7.0	12.0
220	1.0	7.0	14.0
221	1.0	7.0	16.0
222	1.0	7.0	19.0
223	1.0	7.0	20.0
224	1.0	7.0	22.0
225	1.0	7.0	24.0
226	1.0	7.0	25.0
227	1.0	7.0	27.0
228	1.0	7.0	30.0
229	1.0	7.0	31.0
230	1.0	7.0	34.0
231	1.0	7.0	36.0
232	1.0	7.0	38.0
233	1.0	7.0	40.0
234	1.0	7.0	44.0
235	1.0	8.0	0.0
236	1.0	8.0	2.0
237	1.0	8.0	3.0
238	1.0	8.0	5.0
239	1.0	8.0	8.0
240	1.0	8.0	10.0
241	1.0	8.0	12.0
242	1.0	8.0	14.0
243	1.0	8.0	16.0
244	1.0	8.0	18.0
245	1.0	8.0	20.0
246	1.0	8.0	22.0
247	1.0	8.0	24.0
248	1.0	8.0	26.0
249	1.0	8.0	28.0
250	1.0	8.0	34.0
251	1.0	8.0	36.0
252	1.0	8.0	38.0
253	1.0	8.0	40.0
254	1.0	8.0	42.0
255	1.0	8.0	44.0
256	1.0	8.0	46.0
257	1.0	8.0	48.0
258	1.0	8.0	50.0
259	1.0	8.0	52.0
260	1.0	8.0	54.0
261	1.0	8.0	56.0
262	1.0	8.0	58.0
263	1.0	8.0	60.0
264	1.0	8.0	62.0
265	1.0	8.0	64.0
266	1.0	8.0	66.0
267	1.0	8.0	68.0
268	1.0	8.0	70.0
269	1.0	9.0	0.0
270	1.0	9.0	3.0
271	1.0	9.0	10.0
272	1.0	9.0	13.0
273	1.0	9.0	15.0
274	1.0	9.0	18.0
275	1.0	9.0	19.0
276	1.0	9.0	21.0
277	1.0	9.0	24.0
278	1.0	9.0	27.0
279	1.0	9.0	29.0
280	1.0	9.0	31.0
281	1.0	9.0	33.0
282	1.0	9.0	35.0
283	1.0	9.0	38.0
284	1.0	9.0	41.0
285	1.0	9.0	43.0
286	1.0	9.0	45.0
287	1.0	9.0	47.0
288	1.0	9.0	50.0
289	1.0	9.0	51.0
290	1.0	9.0	53.0
291	1.0	9.0	55.0
292	1.0	9.0	57.0
293	1.0	9.0	59.0
294	1.0	9.0	61.0
295	1.0	9.0	63.0
296	1.0	9.0	65.0
297	1.0	9.0	67.0
298	1.0	9.0	69.0
299	1.0	9.0	71.0
300	1.0	9.0	73.0
301	1.0	10.0	0.0
302	1.0	10.0	2.0
303	1.0	10.0	4.0
304	1.0	10.0	6.0
305	1.0	10.0	8.0
306	1.0	10.0	12.0
307	1.0	10.0	15.0
308	1.0	10.0	16.0
309	1.0	10.0	18.0
310	1.0	10.0	19.0
311	1.0	10.0	22.0
312	1.0	10.0	24.0
313	1.0	10.0	26.0
314	1.0	10.0	28.0
315	1.0	10.0	30.0
316	1.0	10.0	32.0
317	1.0	10.0	34.0
318	1.0	10.0	36.0
319	1.0	10.0	38.0
320	1.0	10.0	39.0
321	1.0	10.0	42.0
322	1.0	10.0	43.0
323	1.0	10.0	46.0
324	1.0	10.0	48.0
325	1.0	10.0	50.0
326	1.0	10.0	54.0
327	1.0	11.0	0.0
328	1.0	11.0	9.0
329	1.0	11.0	11.0
330	1.0	11.0	13.0
331	1.0	11.0	17.0
332	1.0	11.0	19.0
333	1.0	11.0	21.0
334	1.0	11.0	23.0
335	1.0	11.0	25.0
336	1.0	11.0	27.0
337	1.0	11.0	29.0
338	1.0	11.0	31.0
339	1.0	11.0	33.0
340	1.0	11.0	35.0
341	1.0	11.0	37.0
342	1.0	11.0	39.0
343	1.0	11.0	41.0
344	1.0	11.0	43.0
345	1.0	11.0	45.0
346	1.0	11.0	50.0
347	1.0	11.0	52.0
348	1.0	11.0	53.0
349	1.0	11.0	55.0
350	1.0	11.0	57.0
351	1.0	11.0	59.0
352	1.0	11.0	61.0
353	1.0	11.0	63.0
354	1.0	11.0	65.0
355	1.0	11.0	67.0
356	1.0	11.0	69.0
357	1.0	11.0	72.0
358	1.0	11.0	74.0
359	1.0	11.0	76.0
360	1.0	12.0	0.0
361	1.0	12.0	1.0
362	1.0	12.0	2.0
363	1.0	12.0	3.0
364	1.0	12.0	4.0
365	1.0	12.0	5.0
366	1.0	12.0	6.0
367	1.0	12.0	7.0
368	1.0	12.0	8.0
369	1.0	12.0	9.0
370	1.0	12.0	11.0
371	1.0	12.0	12.0
372	1.0	12.0	13.0
373	1.0	12.0	14.0
374	1.0	12.0	15.0
375	1.0	12.0	16.0
376	1.0	12.0	17.0
377	1.0	12.0	18.0
378	1.0	12.0	19.0
379	1.0	12.0	20.0
380	1.0	12.0	21.0
381	1.0	12.0	23.0
382	1.0	12.0	25.0
383	1.0	13.0	0.0
384	1.0	13.0	3.0
385	1.0	13.0	8.0
386	1.0	13.0	10.0
387	1.0	13.0	12.0
388	1.0	13.0	13.0
389	1.0	13.0	15.0
390	1.0	13.0	17.0
391	1.0	13.0	20.0
392	1.0	13.0	21.0
393	1.0	13.0	23.0
394	1.0	13.0	26.0
395	1.0	13.0	27.0
396	1.0	13.0	29.0
397	1.0	13.0	31.0
398	1.0	13.0	33.0
399	1.0	13.0	35.0
400	1.0	13.0	37.0
401	1.0	13.0	41.0
402	1.0	13.0	43.0
403	1.0	13.0	45.0
404	1.0	13.0	47.0
405	1.0	13.0	50.0
406	1.0	13.0	51.0
407	1.0	13.0	53.0
408	1.0	13.0	55.0
409	1.0	13.0	57.0
410	1.0	13.0	59.0
411	1.0	13.0	61.0
412	1.0	13.0	63.0
413	1.0	14.0	0.0
414	1.0	14.0	2.0
415	1.0	14.0	4.0
416	1.0	14.0	6.0
417	1.0	14.0	8.0
418	1.0	14.0	10.0
419	1.0	14.0	12.0
420	1.0	14.0	15.0
421	1.0	14.0	16.0
422	1.0	14.0	18.0
423	1.0	14.0	20.0
424	1.0	14.0	22.0
425	1.0	14.0	24.0
426	1.0	14.0	26.0
427	1.0	14.0	28.0
428	1.0	14.0	30.0
429	1.0	14.0	32.0
430	1.0	14.0	34.0
431	1.0	14.0	36.0
432	1.0	14.0	38.0
433	1.0	14.0	40.0
434	1.0	14.0	42.0
435	1.0	14.0	44.0
436	1.0	14.0	46.0
437	1.0	14.0	48.0
438	1.0	14.0	50.0
439	1.0	14.0	52.0
440	1.0	14.0	54.0
441	1.0	14.0	56.0
442	1.0	14.0	58.0
443	1.0	14.0	60.0
444	1.0	14.0	62.0
445	1.0	14.0	64.0
446	1.0	15.0	0.0
447	1.0	15.0	1.0
448	1.0	15.0	2.0
449	1.0	15.0	3.0
450	1.0	15.0	4.0
451	1.0	15.0	5.0
452	1.0	15.0	6.0
453	1.0	15.0	7.0
454	1.0	15.0	8.0
455	1.0	15.0	9.0
456	1.0	15.0	10.0
457	1.0	15.0	11.0
458	1.0	15.0	12.0
459	1.0	15.0	15.0
460	1.0	15.0	16.0
461	1.0	15.0	17.0
462	1.0	15.0	18.0
463	1.0	15.0	19.0
464	1.0	15.0	20.0
465	1.0	15.0	21.0
466	1.0	15.0	22.0
467	1.0	15.0	23.0
468	1.0	15.0	24.0
469	1.0	15.0	25.0
470	1.0	15.0	26.0
471	1.0	15.0	27.0
472	1.0	15.0	28.0
473	1.0	15.0	29.0
474	1.0	15.0	30.0
475	1.0	15.0	31.0
476	1.0	15.0	32.0
477	1.0	15.0	33.0
478	1.0	15.0	34.0
479	1.0	15.0	35.0
480	1.0	15.0	36.0
481	1.0	15.0	37.0
482	1.0	15.0	38.0
483	1.0	15.0	39.0
484	1.0	15.0	41.0
485	1.0	15.0	42.0
486	1.0	15.0	43.0
487	1.0	15.0	44.0
488	1.0	15.0	45.0
489	1.0	15.0	46.0
490	1.0	15.0	47.0
491	1.0	15.0	48.0
492	1.0	15.0	49.0
493	1.0	15.0	50.0
494	1.0	16.0	0.0
495	1.0	16.0	3.0
496	1.0	16.0	5.0
497	1.0	16.0	7.0
498	1.0	16.0	11.0
499	1.0	16.0	13.0
500	1.0	16.0	14.0
501	1.0	16.0	17.0
502	1.0	17.0	0.0
503	1.0	17.0	4.0
504	1.0	17.0	5.0
505	1.0	17.0	7.0
506	1.0	17.0	10.0
507	1.0	17.0	11.0
508	1.0	17.0	13.0
509	1.0	17.0	15.0
510	1.0	17.0	17.0
511	1.0	17.0	19.0
512	1.0	17.0	21.0
513	1.0	17.0	23.0
514	1.0	17.0	25.0
515	1.0	17.0	27.0
516	1.0	17.0	31.0
517	1.0	17.0	33.0
518	1.0	17.0	35.0
519	1.0	17.0	37.0
520	1.0	17.0	39.0
521	1.0	17.0	41.0
522	1.0	17.0	43.0
523	1.0	17.0	45.0
524	1.0	17.0	47.0
525	1.0	17.0	49.0
526	1.0	17.0	51.0
527	1.0	17.0	53.0
528	1.0	17.0	55.0
529	1.0	18.0	0.0
530	1.0	18.0	2.0
531	1.0	18.0	3.0
532	1.0	18.0	5.0
533	1.0	18.0	8.0
534	1.0	18.0	10.0
535	1.0	18.0	12.0
536	1.0	18.0	14.0
537	1.0	18.0	16.0
538	1.0	18.0	18.0
539	1.0	18.0	20.0
540	1.0	18.0	22.0
541	1.0	18.0	23.0
542	1.0	18.0	26.0
543	1.0	18.0	28.0
544	1.0	18.0	34.0
545	1.0	18.0	36.0
546	1.0	18.0	38.0
547	1.0	18.0	40.0
548	1.0	18.0	42.0
549	1.0	18.0	44.0
550	1.0	18.0	46.0
551	1.0	18.0	48.0
552	1.0	18.0	50.0
553	1.0	18.0	52.0
554	1.0	18.0	54.0
555	1.0	18.0	56.0
556	1.0	18.0	58.0
557	1.0	18.0	60.0
558	1.0	18.0	62.0
559	1.0	18.0	64.0
560	1.0	18.0	66.0
561	1.0	18.0	68.0
562	1.0	18.0	70.0
563	1.0	19.0	0.0
564	1.0	19.0	1.0
565	1.0	19.0	3.0
566	1.0	19.0	5.0
567	1.0	19.0	7.0
568	1.0	19.0	9.0
569	1.0	19.0	10.0
570	1.0	19.0	13.0
571	1.0	19.0	15.0
572	1.0	19.0	17.0
573	1.0	19.0	19.0
574	1.0	19.0	21.0
575	1.0	19.0	23.0
576	1.0	19.0	25.0
577	1.0	19.0	27.0
578	1.0	19.0	29.0
579	1.0	19.0	31.0
580	1.0	19.0	33.0
581	1.0	19.0	35.0
582	1.0	19.0	37.0
583	1.0	19.0	39.0
584	1.0	19.0	41.0
585	1.0	19.0	43.0
586	1.0	19.0	45.0
587	1.0	19.0	47.0
588	1.0	19.0	49.0
589	1.0	19.0	51.0
590	1.0	19.0	53.0
591	1.0	19.0	55.0
592	1.0	19.0	57.0
593	1.0	19.0	59.0
594	1.0	19.0	61.0
595	1.0	19.0	63.0
596	1.0	19.0	65.0
597	1.0	19.0	67.0
598	1.0	19.0	69.0
599	1.0	20.0	624.0
600	1.0	20.0	628.0
601	1.0	20.0	630.0
602	1.0	20.0	632.0
603	1.0	20.0	634.0
604	1.0	20.0	636.0
605	1.0	21.0	0.0
606	1.0	21.0	2.0
607	1.0	21.0	4.0
608	1.0	21.0	6.0
609	1.0	21.0	8.0
610	1.0	21.0	10.0
611	1.0	21.0	12.0
612	1.0	21.0	14.0
613	1.0	21.0	16.0
